id,rating,return_rate,location,sales,revenue
P0037,1.6,0.08404,7,905,949571.25
P0038,3.3,0.06708,5,2832,1414584.0
P0039,4.5,0.05502,3,3814,1866190.1999999997
P0040,9.9,0.0010199999999999964,5,9418,937091.0
P0041,8.1,0.019060000000000004,3,7360,4704512.0
P0042,6.0,0.040010000000000004,2,5429,2276922.6
P0043,9.2,0.008060000000000006,3,8551,7048161.75
P0044,1.6,0.08409000000000001,5,895,871953.75
P0045,7.9,0.021029999999999997,6,7448,7592491.2
P0046,4.9,0.05105,3,4398,1097301.0
P0047,5.5,0.04507,4,4834,6957092.8
P0048,5.4,0.04606,5,4873,3505636.1999999997
P0049,2.9,0.07105,6,2328,3257570.4
P0050,7.4,0.026049999999999997,6,6753,6579110.25
P0051,7.1,0.02909,5,6660,7588403.999999999
P0052,4.0,0.06003,5,3479,2920272.6
P0053,3.6,0.06402000000000001,2,2955,3765408.75
P0054,5.7,0.04309,4,5356,5353322.0
P0055,4.1,0.059090000000000004,4,3410,4634872.0
P0056,8.7,0.013020000000000007,5,8306,4979447.0
P0057,5.5,0.0451,5,4864,5833152.0
P0058,8.3,0.017019999999999993,6,7732,2314960.8
P0059,7.7,0.02307,7,7116,1703570.4
P0060,2.0,0.08005000000000001,3,1559,1090520.5
P0061,2.4,0.07604999999999999,3,1613,482690.25
P0062,6.8,0.032,2,6247,2994811.8
P0063,6.3,0.0371,6,5682,4768902.6
P0064,6.0,0.04008,2,5469,3606258.6
P0065,5.6,0.044000000000000004,7,4815,357513.75
P0066,4.0,0.060090000000000005,4,3399,1221600.5999999999
P0067,5.4,0.04601,1,4643,1389417.75
P0068,2.1,0.07908,6,1440,1834920.0
P0069,9.4,0.005999999999999997,4,8833,2114620.1999999997
P0070,10.0,6.000000000000001e-05,1,9469,11261481.7
P0071,3.3,0.06707,5,2592,2136456.0
P0072,1.6,0.08403000000000001,3,845,878124.0
P0073,9.3,0.007059999999999993,6,8982,8528409.0
P0074,7.0,0.03007,2,6449,3091650.5999999996
P0075,2.2,0.07808,7,1401,895519.2000000001
P0076,4.6,0.054090000000000006,3,4135,1858682.5
P0077,5.2,0.04808,7,4601,1377539.4
P0078,1.3,0.08707,5,482,71938.5
P0079,8.6,0.014010000000000002,1,8095,5337843.0
P0080,6.7,0.03301,5,5996,6231043.2
P0081,2.3,0.07704,4,1562,1748190.4000000001
P0082,5.0,0.05003,7,4549,2272225.5
P0083,3.5,0.06506,1,2684,1071452.8
P0084,7.2,0.028019999999999996,4,6521,4885859.25
P0085,10.0,8e-05,1,9539,1903030.5
P0086,1.4,0.08600999999999999,6,593,379045.60000000003
P0087,8.2,0.018040000000000007,6,7631,11440776.75
P0088,4.8,0.052000000000000005,3,4317,4400749.8
P0089,1.3,0.087,3,532,510294.4
P0090,6.0,0.04009,6,5549,2494275.5
P0091,1.4,0.08607,4,593,132980.25
P0092,7.4,0.026079999999999996,3,6883,340708.5
P0093,2.7,0.07304,6,1936,869748.0
P0094,5.2,0.04808,3,4571,3836440.3
P0095,3.2,0.068,6,2421,1741183.2000000002
P0096,3.0,0.07002,1,2359,2145038.6999999997
P0097,3.0,0.07001,7,2329,2618378.25
P0098,9.1,0.009000000000000003,7,8420,5045685.0
P0099,5.7,0.04309,5,4986,5181451.2
P0100,6.2,0.03806,5,5471,379140.3
P0101,1.5,0.085,2,1074,858663.0
P0102,4.1,0.05906000000000001,2,3340,2669328.0
P0103,8.1,0.019020000000000002,7,7720,5400140.0
P0104,5.5,0.04504,3,5004,1248498.0
P0105,4.6,0.054000000000000006,5,4095,1021702.5
P0106,8.1,0.019040000000000005,7,7680,3836160.0
P0107,5.3,0.04703,4,4622,2261544.5999999996
P0108,2.8,0.07207,2,1937,153410.4
P0109,5.0,0.05006,7,4179,999616.8
P0110,4.4,0.05606,7,3953,2172173.5
P0111,8.2,0.018090000000000005,3,7541,3161941.3
P0112,8.7,0.013090000000000006,6,8366,7525217.0
P0113,2.3,0.07701000000000001,2,1602,2305598.4
P0114,6.1,0.0391,6,5530,2319282.0
P0115,2.3,0.07709,6,1752,1365508.8
P0116,7.3,0.027030000000000002,1,6742,8018260.6
P0117,1.0,0.09003,6,489,195355.5
P0118,4.9,0.051089999999999997,1,4258,5106406.5
P0119,5.0,0.050039999999999994,1,4629,4163785.5
P0120,9.0,0.010089999999999998,2,8249,612488.25
P0121,4.3,0.057050000000000003,3,3812,3885952.8
P0122,1.0,0.09007,2,289,161637.69999999998
P0123,7.5,0.025019999999999997,2,7104,4614048.0
P0124,5.6,0.044000000000000004,2,4945,3111888.5
P0125,3.3,0.06701,4,2462,588910.4
P0126,3.6,0.06406,5,2855,397701.49999999994
P0127,4.2,0.058039999999999994,2,3501,4478479.2
P0128,6.2,0.038099999999999995,1,5551,3493244.3
P0129,5.0,0.05005,2,4159,329392.8
P0130,2.4,0.07608,4,1553,371477.60000000003
P0131,8.6,0.014080000000000004,1,8265,7434367.5
P0132,7.4,0.026059999999999993,6,6813,6671970.899999999
P0133,6.1,0.0391,1,5410,1889712.9999999998
P0134,6.9,0.031059999999999994,1,6308,1510135.2
P0135,6.9,0.031069999999999997,4,6218,4658836.5
P0136,1.3,0.08707,6,652,928611.0
P0137,6.9,0.031099999999999996,1,6418,1601291.0
P0138,1.1,0.0891,2,570,170715.0
P0139,3.5,0.06501,7,3024,1359288.0
P0140,4.0,0.060039999999999996,7,3319,1856316.7
P0141,9.4,0.006039999999999997,1,8693,6947445.600000001
P0142,8.5,0.015009999999999999,1,8084,9695949.6
P0143,4.4,0.056069999999999995,3,3993,2992753.5
P0144,7.4,0.026029999999999998,5,6753,9718917.6
P0145,3.0,0.07005,3,2209,1411992.8
P0146,6.2,0.038,6,5501,1536429.2999999998
P0147,9.5,0.00505,7,9054,2711673.0
P0148,1.5,0.08505000000000001,6,754,210592.19999999995
P0149,1.1,0.08909,3,420,503685.0
P0150,5.1,0.04909000000000001,6,4700,3522650.0
P0151,2.3,0.07706,7,1762,1479022.8
P0152,4.4,0.055999999999999994,5,3593,1434325.6
P0153,3.8,0.06203,1,3367,2186866.5
P0154,7.9,0.021099999999999994,1,7398,736101.0
P0155,8.3,0.016999999999999994,6,7682,8636488.5
P0156,9.9,0.0010199999999999964,1,9418,6775309.2
P0157,4.9,0.05106999999999999,2,4368,3142339.1999999997
P0158,5.7,0.0431,4,5266,2893667.0
P0159,9.5,0.00509,2,8764,1308027.0
P0160,1.6,0.08403000000000001,7,925,54945.0
P0161,9.7,0.003010000000000007,1,9376,8433712.0
P0162,2.7,0.07306,3,2176,1957094.4
P0163,4.8,0.05205,3,4067,2132124.75
P0164,9.0,0.010089999999999998,1,8399,10072500.75
P0165,6.2,0.03802,2,5481,2873414.25
P0166,3.3,0.06709000000000001,6,2532,947601.0
P0167,3.6,0.06401000000000001,2,3155,1891422.5
P0168,5.5,0.04506,5,4844,7359004.8
P0169,2.0,0.0801,1,1229,552128.25
P0170,7.3,0.027030000000000002,5,6562,4719390.4
P0171,6.8,0.032010000000000004,2,6337,2214781.5
P0172,6.5,0.03506,5,5924,2129085.6
P0173,8.4,0.016059999999999998,6,7663,1718427.75
P0174,6.4,0.03609,7,6033,5125033.5
P0175,2.6,0.07406,5,1895,1704078.75
P0176,2.1,0.07902,5,1550,231725.0
P0177,2.7,0.07304,2,2296,1950452.0
P0178,3.0,0.07007,6,2309,3323112.8000000003
P0179,6.4,0.036039999999999996,4,5843,7358089.899999999
P0180,6.0,0.040069999999999995,6,5489,4278126.6
P0181,2.0,0.08006,4,1309,1988632.8
P0182,9.4,0.006059999999999997,1,8803,10556997.75
P0183,4.8,0.05203,5,4187,5963334.75
P0184,8.8,0.012089999999999991,4,8437,6323531.5
P0185,1.6,0.084,1,1075,1031355.0
P0186,4.5,0.05504,6,3864,461361.6
P0187,5.3,0.04705,7,4892,3421954.0
P0188,2.2,0.07801,3,1691,591004.5
P0189,2.0,0.0801,6,1319,922376.7
P0190,8.9,0.011039999999999996,3,8268,8055099.0
P0191,5.0,0.05006,1,4269,2238023.25
P0192,4.7,0.05305,2,4026,5794219.2
P0193,3.7,0.06305,7,3066,550040.4
P0194,9.4,0.006079999999999997,2,8943,2231278.5
P0195,9.1,0.009040000000000003,2,8540,2556876.0
P0196,3.8,0.06207,7,3117,1743338.0999999999
P0197,4.1,0.059050000000000005,4,3520,4432736.0
P0198,6.0,0.04003999999999999,7,5419,1947588.5999999999
P0199,9.5,0.00502,7,9034,1802283.0
P0200,4.0,0.060090000000000005,6,3619,3255290.5
P0201,8.5,0.01502,2,8014,1198093.0
P0202,5.9,0.04106,3,5258,3676919.4
P0203,4.0,0.060090000000000005,2,3259,1708530.75
P0204,5.1,0.049030000000000004,7,4600,1147700.0
P0205,9.4,0.006039999999999997,1,8863,3717142.1999999997
P0206,4.7,0.053,4,3906,290020.5
P0207,6.9,0.031059999999999994,5,6328,2274283.1999999997
P0208,8.0,0.02007,3,7429,11137928.25
P0209,5.8,0.04208,1,5057,4041554.4000000004
P0210,10.0,4e-05,5,9529,7426902.6
P0211,1.5,0.08505000000000001,5,694,155629.5
P0212,3.3,0.06709000000000001,4,2492,185031.0
P0213,9.6,0.004070000000000003,6,9075,4350555.0
P0214,6.8,0.032010000000000004,5,6237,2615797.8
P0215,8.7,0.013000000000000006,7,8046,10292443.200000001
P0216,4.2,0.057999999999999996,6,3451,3034119.2
P0217,3.0,0.07008,4,2509,1002345.5
P0218,6.9,0.030999999999999996,3,6258,6566206.5
P0219,8.4,0.016079999999999997,5,8063,7252668.5
P0220,1.4,0.08606,3,953,666623.5
P0221,3.8,0.06202,4,3167,4273074.75
P0222,6.2,0.038009999999999995,5,5501,3709049.25
P0223,1.7000000000000002,0.08307,1,1026,60944.4
P0224,1.0,0.09000999999999999,4,239,248368.80000000002
P0225,2.1,0.0791,4,1700,1529150.0
P0226,7.0,0.03008,3,6459,3483984.5999999996
P0227,9.0,0.010069999999999999,7,8429,2017902.5999999999
P0228,5.8,0.042050000000000004,4,5007,1998794.4000000001
P0229,1.7000000000000002,0.08305000000000001,3,1196,477802.0
P0230,2.2,0.07805,5,1631,80734.5
P0231,5.1,0.04909000000000001,5,4310,2065352.0000000002
P0232,2.9,0.07101,3,2398,2444521.1999999997
P0233,1.1,0.08906,5,380,185933.99999999997
P0234,7.4,0.026009999999999995,3,6803,9178947.75
P0235,5.4,0.04601999999999999,2,4893,4107184.1999999997
P0236,1.9,0.08107999999999999,4,1208,1267494.0
P0237,6.6,0.03404,5,6195,4023652.5
P0238,6.0,0.04,6,5249,3775080.8000000003
P0239,7.7,0.02307,7,7216,1439592.0
P0240,7.1,0.029030000000000004,2,6440,8753248.0
P0241,8.7,0.013060000000000007,7,8096,6228252.8
P0242,5.1,0.049100000000000005,1,4330,2767736.0
P0243,9.6,0.0040000000000000036,2,9035,12868098.75
P0244,7.6,0.024030000000000006,6,7265,6898117.5
P0245,5.5,0.04502,2,4794,5365444.8
P0246,2.5,0.07502,4,1784,1470462.0
P0247,1.3,0.0871,3,452,144278.40000000002
P0248,3.0,0.07009,1,2339,138936.6
P0249,5.7,0.04308,3,5026,6831339.2
P0250,7.6,0.024090000000000004,3,6945,6245291.25
P0251,5.9,0.0411,2,5418,1622691.0
P0252,5.2,0.048029999999999996,2,4611,5161092.3
P0253,1.5,0.08505000000000001,6,674,50044.5
P0254,1.3,0.08707999999999999,3,742,578314.7999999999
P0255,8.6,0.014090000000000002,3,7965,7759901.25
P0256,4.4,0.05606,2,3773,676876.2000000001
P0257,5.9,0.04109,7,5228,2558060.4
P0258,9.8,0.002059999999999993,2,9347,2332076.5
P0259,3.9,0.06104999999999999,2,3218,3135136.5
P0260,6.8,0.03202,1,6367,7636579.799999999
P0261,1.6,0.08407999999999999,1,875,366887.49999999994
P0262,6.4,0.036059999999999995,4,5713,6851029.600000001
P0263,8.6,0.014090000000000002,6,8125,1620937.5
P0264,7.5,0.025009999999999998,4,6874,7728094.5
P0265,6.3,0.03709,6,5512,2200390.4000000004
P0266,3.9,0.06101,5,3338,4670863.399999999
P0267,6.3,0.03705,5,5642,3155570.5999999996
P0268,8.1,0.019000000000000003,4,7660,8268203.999999999
P0269,9.4,0.006009999999999996,5,8893,12443974.9
P0270,4.8,0.052090000000000004,3,4187,4100329.0999999996
P0271,7.4,0.026009999999999995,2,6943,2426578.5
P0272,3.7,0.06303,7,3126,4155391.8
P0273,2.7,0.07307999999999999,5,2076,3112443.0
P0274,5.5,0.0451,4,4774,4579220.8
P0275,6.6,0.03402,4,5875,407137.5
P0276,5.8,0.042030000000000005,5,5147,5400489.75
P0277,1.3,0.08703999999999999,1,552,372186.0
P0278,7.6,0.024070000000000005,5,7225,5415137.5
P0279,3.5,0.06501,2,2824,4290220.8
P0280,6.0,0.040060000000000005,4,5379,6854190.75
P0281,8.5,0.01509,1,7754,4336036.800000001
P0282,7.1,0.029070000000000006,6,6330,3033336.0000000005
P0283,9.8,0.002069999999999993,5,9167,4485413.1
P0284,1.7000000000000002,0.08308,5,996,970353.0
P0285,1.4,0.08605,2,683,334191.89999999997
P0286,7.2,0.028069999999999998,2,6691,4813505.399999999
P0287,9.9,0.0010999999999999964,7,9398,5633161.2
P0288,6.7,0.03303,3,6286,3768457.0
P0289,9.2,0.008000000000000007,3,8641,12955019.25
P0290,7.6,0.02402,2,7155,7723106.999999999
P0291,2.0,0.08004,3,1289,630707.7
P0292,6.5,0.03506,7,5904,5781787.2
P0293,3.4,0.06602,7,2813,3542410.9
P0294,7.7,0.023,4,6986,6142091.2
P0295,8.6,0.014100000000000003,1,8195,4503152.5
P0296,1.1,0.08907999999999999,6,260,103792.00000000001
P0297,9.3,0.0070799999999999925,7,8522,2038462.4000000001
P0298,6.6,0.034,5,5815,2321348.0000000005
P0299,8.4,0.016059999999999998,5,7613,1821029.6
P0300,7.9,0.021059999999999995,6,7278,11638977.6
P0301,5.1,0.049060000000000006,3,4570,454715.0
P0302,5.3,0.047080000000000004,1,4702,4933808.6
P0303,9.5,0.005,1,8824,9169900.8
P0304,5.9,0.04103,3,5168,2321724.0
P0305,3.5,0.06509000000000001,5,2794,3574084.8000000003
P0306,1.4,0.086,2,943,612478.5
P0307,4.2,0.05805,6,3491,1219406.2999999998
P0308,4.7,0.05306,7,4106,1475696.4
P0309,1.4,0.08607,5,613,489909.60000000003
P0310,7.4,0.026089999999999995,3,6693,6419925.600000001
P0311,9.0,0.01,2,8479,4573572.6
P0312,2.2,0.07807,2,1591,667265.3999999999
P0313,7.4,0.026049999999999997,1,7023,5263738.5
P0314,7.9,0.021029999999999997,7,7348,8738976.4
P0315,2.7,0.07305,5,2286,1827657.0
P0316,2.3,0.07704,4,1502,960078.4
P0317,4.8,0.05203,2,4187,1002367.7999999999
P0318,9.8,0.002099999999999993,5,9117,4779587.25
P0319,3.8,0.062090000000000006,7,3027,905829.75
P0320,7.5,0.025,7,6744,1006542.0
P0321,3.0,0.07003,4,2519,1132290.5
P0322,8.0,0.02008,7,7389,5684357.699999999
P0323,1.7000000000000002,0.08301,1,846,202363.2
P0324,6.7,0.03308,6,5966,4768027.2
P0325,4.9,0.051019999999999996,7,4208,1764414.4
P0326,5.0,0.05009,4,4289,2891858.25
P0327,1.8,0.08209999999999999,1,1327,729186.5
P0328,8.4,0.016059999999999998,5,7683,2875362.75
P0329,5.0,0.05003,6,4219,2359264.8000000003
P0330,10.0,6.000000000000001e-05,1,9299,3480150.75
P0331,9.2,0.008090000000000007,6,8601,510899.39999999997
P0332,7.7,0.023039999999999998,4,6986,3138460.5
P0333,1.6,0.08404,2,895,871953.75
P0334,7.1,0.029070000000000006,2,6500,5910450.0
P0335,8.7,0.013020000000000007,2,8356,7098422.0
P0336,8.0,0.020059999999999998,4,7409,1329174.6
P0337,1.9,0.08105000000000001,2,1148,1193001.6
P0338,5.5,0.04501,5,4814,3967939.5
P0339,6.3,0.037070000000000006,2,5822,5585626.8
P0340,2.0,0.08009000000000001,6,1279,1636096.8
P0341,8.7,0.013000000000000006,1,8046,10292443.200000001
P0342,7.3,0.02702,2,6652,9573558.4
P0343,1.2,0.08804000000000001,4,411,328471.2
P0344,5.0,0.050069999999999996,6,4489,895555.5
P0345,6.1,0.039060000000000004,5,5300,1691760.0000000002
P0346,5.5,0.04508,3,4734,1061599.5
P0347,5.8,0.042030000000000005,7,5137,7393170.4
P0348,3.5,0.06506,7,2764,2872348.8000000003
P0349,9.0,0.01008,2,8579,9774912.6
P0350,3.7,0.06303,7,3066,2787913.8
P0351,4.0,0.06002,5,3219,2057584.8
P0352,8.8,0.012009999999999991,6,8107,1129305.0999999999
P0353,3.6,0.06402000000000001,2,2865,599644.5
P0354,2.5,0.07508,4,1754,367112.19999999995
P0355,4.5,0.055099999999999996,6,3894,1165863.5999999999
P0356,9.3,0.007009999999999993,5,8932,6247934.0
P0357,3.8,0.062060000000000004,6,2997,1436162.4000000001
P0358,4.6,0.054090000000000006,6,4035,5363725.5
P0359,3.7,0.06308,4,2976,3330739.2
P0360,4.9,0.051,2,4388,3683287.1999999997
P0361,3.2,0.06801,4,2421,1741183.2000000002
P0362,9.0,0.01,6,8519,1273590.5
P0363,2.7,0.07304,5,2016,3062707.2
P0364,2.8,0.0721,6,2187,786007.7999999999
P0365,4.5,0.055069999999999994,3,3824,2138763.1999999997
P0366,4.4,0.05601,6,3853,2540668.1999999997
P0367,7.9,0.021059999999999995,3,7138,3420529.6
P0368,6.3,0.03702,7,5782,4159570.8
P0369,4.2,0.058019999999999995,5,3701,1108449.5
P0370,9.9,0.0010599999999999965,2,9168,5126745.600000001
P0371,7.1,0.029070000000000006,2,6630,6360822.0
P0372,9.3,0.006999999999999993,7,8652,11067638.4
P0373,2.6,0.07401,7,1955,1777681.5
P0374,2.9,0.07103,6,2048,326041.60000000003
P0375,4.1,0.059050000000000005,7,3310,1850952.0000000002
P0376,2.0,0.08007,6,1269,950798.25
P0377,1.4,0.08602,6,743,675609.9
P0378,9.2,0.008040000000000007,2,8531,5752026.75
P0379,5.9,0.04106,2,5368,265716.0
P0380,8.1,0.019080000000000003,5,7520,10710360.0
P0381,1.5,0.08506,7,724,636540.8
P0382,7.9,0.021019999999999994,1,7208,4319394.0
P0383,7.0,0.0301,1,6419,1921848.5999999999
P0384,2.2,0.07803,2,1631,80734.5
P0385,6.9,0.031089999999999996,7,6568,6564716.0
P0386,2.5,0.07505,4,1714,512914.5
P0387,3.6,0.06406,2,2825,845381.25
P0388,3.8,0.06202,3,3187,954187.7999999999
P0389,4.8,0.05203,6,4377,2842861.5
P0390,5.8,0.04208,2,5077,707226.0999999999
P0391,3.8,0.06203,3,3287,820106.5
P0392,4.0,0.06002,2,3329,5057416.8
P0393,8.6,0.014060000000000003,6,7945,10163244.0
P0394,1.5,0.08503999999999999,2,624,49420.8
P0395,8.3,0.01706999999999999,2,7612,4561491.0
P0396,9.5,0.00501,2,9184,8720208.0
P0397,9.0,0.01008,1,8279,2477490.75
P0398,7.5,0.025089999999999998,1,7074,3533463.0
P0399,3.3,0.06704,1,2912,2619344.0
P0400,6.8,0.032080000000000004,2,6097,1276102.0999999999
P0401,3.7,0.063,1,3166,2467580.4
P0402,2.2,0.0781,5,1401,314174.25
P0403,4.7,0.05306999999999999,4,4206,1259697.0
P0404,7.5,0.025070000000000002,6,6764,4864668.800000001
P0405,3.3,0.06705,4,2602,1273158.5999999999
P0406,7.9,0.021029999999999997,2,7258,7071106.5
P0407,1.4,0.08600999999999999,5,823,542686.2
P0408,4.0,0.06003,2,3219,721860.75
P0409,2.0,0.08006,7,1219,974224.8
P0410,7.3,0.027030000000000002,5,6912,4834944.0
P0411,3.0,0.07007,5,2539,1395180.5
P0412,8.6,0.014090000000000002,6,8085,11313340.5
P0413,2.0,0.08007,5,1569,1175965.5
P0414,1.3,0.08706,7,652,638503.6
P0415,5.4,0.046049999999999994,5,4913,4713532.2
P0416,7.7,0.023009999999999996,1,7296,4373952.0
P0417,3.7,0.06306,2,3186,2865488.4
P0418,2.8,0.07200000000000001,1,2117,3216146.4
P0419,8.2,0.018000000000000006,7,7781,9332531.399999999
P0420,9.5,0.00509,6,8894,14223284.8
P0421,8.9,0.011009999999999995,3,8288,9317784.0
P0422,8.0,0.02,6,7549,2638375.5
P0423,5.7,0.043019999999999996,2,5176,3723614.4
P0424,5.7,0.04305,6,5076,6468093.0
P0425,9.2,0.008010000000000007,4,8571,8350296.75
P0426,1.6,0.084,3,1105,496697.5
P0427,5.0,0.050069999999999996,6,4429,5577439.7
P0428,6.4,0.03600999999999999,7,6033,5125033.5
P0429,8.8,0.011999999999999993,3,8417,5466841.5
P0430,1.7000000000000002,0.083,3,1146,171327.0
P0431,8.4,0.016089999999999997,4,7753,10537877.6
P0432,1.6,0.084,2,1175,939412.5
P0433,3.9,0.061079999999999995,5,3248,3895164.0
P0434,8.3,0.017019999999999993,4,7632,5718276.0
P0435,2.1,0.07901000000000001,4,1500,1888950.0
P0436,7.4,0.026059999999999993,2,6693,3508805.25
P0437,4.9,0.05105,7,4388,875406.0
P0438,2.0,0.08004,1,1369,1436491.7
P0439,4.2,0.05805,4,3681,3089831.4
P0440,6.0,0.04009,1,5239,3348768.8000000003
P0441,4.9,0.05103,1,4348,2606191.1999999997
P0442,4.3,0.057030000000000004,7,3552,1595736.0
P0443,4.0,0.06003,4,3459,2488404.6
P0444,7.0,0.0301,6,6239,931170.75
P0445,7.8,0.022019999999999998,5,7187,8619009.75
P0446,7.4,0.026009999999999995,7,6713,1874940.8999999997
P0447,7.0,0.0301,5,6389,762846.6
P0448,8.4,0.015999999999999997,3,7653,1142210.25
P0449,2.1,0.07908,6,1570,391715.0
P0450,8.5,0.015,6,7864,7661502.0
P0451,5.8,0.04208,5,5067,351143.1
P0452,8.8,0.012039999999999993,3,8097,7118882.4
P0453,2.0,0.08007999999999998,4,1389,1651937.7
P0454,3.4,0.06609,4,2543,201405.6
P0455,4.9,0.05107999999999999,2,4258,3275679.4
P0456,8.3,0.017099999999999994,4,7752,3251188.8
P0457,9.3,0.007029999999999993,7,8702,6694448.6
P0458,8.3,0.017059999999999992,6,7652,10400598.4
P0459,4.8,0.05207,6,4157,3197980.0999999996
P0460,9.5,0.0051,3,8934,12724249.5
P0461,6.6,0.03402,5,5915,4431813.75
P0462,5.8,0.04206000000000001,1,5037,1129547.25
P0463,9.9,0.0010999999999999964,1,9318,11873461.5
P0464,7.7,0.02308,1,6986,6142091.2
P0465,2.1,0.07904,7,1470,1542471.0
P0466,2.7,0.07302,2,2056,2774058.0
P0467,2.1,0.07904,1,1350,808987.5
P0468,9.6,0.004080000000000004,1,8975,12916820.0
P0469,3.3,0.06701,4,2802,979299.0
P0470,5.9,0.04106,3,5478,3284061.0
P0471,4.7,0.053,5,4246,5092652.399999999
P0472,6.7,0.03303,7,6136,7297544.8
P0473,5.7,0.04309,4,5036,7247811.2
P0474,3.7,0.06305,2,3136,1879718.4
P0475,5.5,0.04501,5,4874,6210694.5
P0476,8.7,0.013100000000000007,4,7966,1786375.5
P0477,6.2,0.038009999999999995,4,5421,402509.25
P0478,5.2,0.048,4,4771,2860214.5
P0479,5.5,0.045090000000000005,1,5014,4810431.6
P0480,2.4,0.07608,7,1653,990560.25
P0481,8.0,0.02007,1,7469,4028778.5999999996
P0482,5.6,0.044039999999999996,2,4875,4676100.0
P0483,3.3,0.06702,2,2812,1123394.0
P0484,3.8,0.06207,4,3417,3073591.5
P0485,5.3,0.0471,7,4552,1703586.0
P0486,6.5,0.03506,3,5884,7497687.0
P0487,3.8,0.0621,5,3117,1743338.0999999999
P0488,1.5,0.08507999999999999,6,774,324538.19999999995
P0489,5.7,0.04306,7,5036,2816634.8
P0490,8.3,0.01708999999999999,4,7642,3204290.5999999996
P0491,8.4,0.016039999999999995,4,8073,7665313.5
P0492,9.7,0.003010000000000007,6,9096,10226178.0
P0493,8.9,0.011079999999999996,2,8178,5881617.600000001
P0494,3.4,0.06603999999999999,6,2663,557365.8999999999
P0495,7.0,0.03007,1,6309,4253843.25
P0496,10.0,1e-05,4,9329,1952559.7
P0497,7.6,0.024070000000000005,4,7165,3220667.5
P0498,9.9,0.0010599999999999965,5,9378,11809715.4
P0499,6.5,0.035019999999999996,3,5964,3574821.6
P0500,8.2,0.018080000000000006,5,7531,5642601.75
P0501,4.8,0.05203,7,4267,3069679.8
P0502,4.4,0.05601,5,3683,2483262.75
P0503,6.7,0.03308,7,6066,6819700.5
P0504,2.5,0.07509,2,1924,2692253.1999999997
P0505,4.8,0.052000000000000005,6,4167,5309799.75
P0506,5.2,0.04801999999999999,5,4451,3557239.2
P0507,3.0,0.07003,4,2269,1529873.25
P0508,3.4,0.06603999999999999,1,2843,140728.5
P0509,5.7,0.04303,4,5196,1036602.0
P0510,4.5,0.055069999999999994,5,3894,4085974.1999999997
P0511,8.1,0.019100000000000002,3,7480,5230764.0
P0512,1.5,0.08500999999999999,2,864,906595.2
P0513,4.6,0.05403,5,4025,5068682.5
P0514,3.2,0.06808,6,2571,3661746.75
P0515,9.3,0.007019999999999993,3,8832,1761984.0
P0516,5.3,0.04705,6,4642,7052126.4
P0517,8.0,0.02,6,7629,5717935.5
P0518,2.8,0.07207,7,2347,1407026.5
P0519,4.0,0.06003,1,3299,4220080.8
P0520,3.8,0.06208,2,3197,1149001.7999999998
P0521,7.4,0.026079999999999996,4,6943,7077694.2
P0522,3.1,0.06901,3,2550,1834470.0
P0523,5.6,0.04407,6,4825,2698140.0
P0524,7.6,0.024080000000000004,2,7135,6845319.0
P0525,9.6,0.004060000000000004,7,9155,8783307.0
P0526,5.4,0.04606,2,4993,3492603.5
P0527,5.4,0.04603999999999999,5,4573,728021.6000000001
P0528,8.5,0.01504,4,7954,3335907.5999999996
P0529,9.2,0.008100000000000007,5,8541,2983371.3
P0530,7.0,0.030059999999999996,2,6649,5980775.5
