id,rating,return_rate,location,sales,revenue
P0123,1.2,0.08805000000000002,5,5559,3498278.6999999997
P0124,1.3,0.08703,5,9279,2776740.75
P0125,7.0,0.0301,4,5121,509539.5
P0126,2.4,0.076,1,2980,355812.0
P0127,8.6,0.014080000000000004,7,4391,5595231.75
P0128,1.5,0.085,1,2899,4056570.6999999997
P0129,5.1,0.049010000000000005,4,5080,2537460.0
P0130,4.7,0.05303,6,1670,2002747.5
P0131,5.4,0.046099999999999995,3,7020,2100735.0
P0132,9.6,0.0040000000000000036,4,9291,8911927.200000001
P0133,4.4,0.056069999999999995,3,4880,7316340.0
P0134,10.0,4e-05,2,1222,512384.5999999999
P0135,7.9,0.021019999999999994,7,4401,5542179.3
P0136,2.0,0.08006,5,1609,1285912.8
P0137,7.6,0.024070000000000005,7,6531,5024298.3
P0138,6.6,0.034010000000000006,1,3921,938687.3999999999
P0139,1.1,0.08906,7,3119,3553788.5999999996
P0140,7.4,0.026039999999999997,2,2411,1733991.2000000002
P0141,4.0,0.06001,5,9810,6173433.0
P0142,7.9,0.021009999999999994,4,1931,1234295.2000000002
P0143,5.2,0.04808,2,9340,8211728.0
P0144,5.1,0.04905,2,3160,945630.0
P0145,4.1,0.059030000000000006,5,3850,2115575.0
P0146,1.1,0.08902000000000002,1,249,317288.25
P0147,3.0,0.07009,5,3089,4399508.25
P0148,4.2,0.058019999999999995,6,4310,643267.5
P0149,9.0,0.010049999999999998,7,4911,3090492.3
P0150,3.9,0.061079999999999995,7,1150,137310.0
P0151,5.7,0.043039999999999995,5,4940,4443036.0
P0152,3.9,0.06101,4,7810,9990552.0
P0153,1.8,0.08199999999999999,3,9489,15174808.8
P0154,2.2,0.07806,2,2909,608853.7
P0155,2.4,0.07604,7,919,495708.6
P0156,8.8,0.012009999999999991,1,6251,9996599.200000001
P0157,8.8,0.012089999999999991,5,431,361781.39999999997
P0158,9.1,0.009070000000000003,2,4502,3824449.0
P0159,4.1,0.05908,2,2020,1412586.0
P0160,8.6,0.014060000000000003,4,3451,3104174.5
P0161,3.0,0.07009,4,660,659670.0
P0162,6.5,0.03508,7,221,185507.4
P0163,3.7,0.06305,5,9170,1368622.5
P0164,8.6,0.014030000000000003,2,2011,601791.75
P0165,1.9,0.08100999999999998,4,3539,3447870.75
P0166,2.7,0.07303,3,5369,4506201.7
P0167,9.2,0.008090000000000007,7,1251,186711.75
P0168,1.8,0.08203999999999999,4,5229,414136.8
P0169,6.7,0.03308,7,4391,2104167.2
P0170,6.9,0.031019999999999995,4,4541,314691.3
P0171,2.1,0.07902,2,7399,9983100.75
P0172,3.8,0.06205,7,7760,7599368.0
P0173,9.3,0.007099999999999993,2,6532,1367147.5999999999
P0174,4.3,0.05709,7,9300,9107490.0
P0175,5.0,0.050010000000000006,2,9340,6158796.0
P0176,5.7,0.04308,3,1380,192233.99999999997
P0177,9.4,0.006069999999999996,3,1731,1521895.2000000002
P0178,2.7,0.07302,2,7660,2677170.0
P0179,3.0,0.07007,5,330,263835.0
P0180,2.2,0.07805,6,3259,2083152.8
P0181,4.2,0.05806,3,2500,623750.0
P0182,9.8,0.001999999999999993,1,9062,3167169.0
P0183,6.7,0.03306,2,6721,4833743.2
P0184,4.8,0.0521,2,2650,4025880.0
P0185,9.5,0.00504,4,1942,1163743.5
P0186,2.0,0.08007,2,9249,4157425.5
P0187,4.9,0.051,3,180,94365.0
P0188,8.5,0.01509,1,4401,3738649.5
P0189,1.4,0.08603,3,3279,3211124.6999999997
P0190,2.0,0.08001,7,6849,1366375.5
P0191,3.3,0.06703,1,5380,4193172.0
P0192,4.0,0.06002,7,4280,2822232.0
P0193,9.6,0.004080000000000004,6,5422,429422.4
P0194,9.0,0.010089999999999998,2,5051,7572711.75
P0195,4.6,0.054090000000000006,1,3150,4407795.0
P0196,9.0,0.01004,4,6111,912066.75
P0197,9.7,0.003040000000000007,6,2262,541070.4
P0198,3.4,0.06606,2,1060,889658.0
P0199,9.4,0.006039999999999997,7,9641,13875327.200000001
P0200,5.2,0.04809,6,7530,3947602.5
P0201,8.0,0.02007,6,2211,827466.75
P0202,4.1,0.05901000000000001,4,10010,1795794.0
P0203,2.0,0.08001,5,7439,8363295.75
P0204,9.9,0.0009999999999999966,2,2991,4304647.2
P0205,8.4,0.016009999999999996,7,2671,666414.5
P0206,1.4,0.08609,7,969,435565.5
P0207,5.8,0.042,2,6980,9767114.0
P0208,2.7,0.073,6,1979,1185915.75
P0209,7.6,0.024030000000000006,4,4141,4034369.25
P0210,8.8,0.012019999999999992,5,1511,2295511.2
P0211,2.0,0.08004,5,8329,659656.8
P0212,5.5,0.04505,1,9900,7420050.0
P0213,4.9,0.05105,1,6930,6648642.0
P0214,3.9,0.06109,5,5600,3916079.9999999995
P0215,4.5,0.05508,3,5730,8246616.0
P0216,8.4,0.015999999999999997,5,2311,1038216.75
P0217,1.8,0.08202,7,8569,8221098.6
P0218,4.7,0.05303,2,8340,2913161.9999999995
P0219,7.1,0.029060000000000002,6,7711,6935273.399999999
P0220,2.3,0.07708,3,8569,3592981.6999999997
P0221,3.9,0.061,3,3260,3095370.0
P0222,9.4,0.006009999999999996,4,1562,624019.0
P0223,5.9,0.04108,6,8001,1996249.5
P0224,7.4,0.026089999999999995,2,2131,382301.4
P0225,1.6,0.08404,4,6309,6620033.699999999
P0226,9.5,0.00506,7,7922,3558958.5
P0227,2.0,0.08003,6,4159,5299605.75
P0228,9.6,0.004040000000000004,4,4482,1341238.5
P0229,2.0,0.08007999999999998,2,3889,813967.7
P0230,7.3,0.02702,3,1671,2003863.2000000002
P0231,9.2,0.008010000000000007,1,4332,2813634.0
P0232,4.2,0.05806,7,6500,386100.0
P0233,6.9,0.031039999999999998,2,7481,7103209.5
P0234,6.2,0.038099999999999995,2,4730,4915416.0
P0235,5.2,0.04806,7,8250,2883375.0
P0236,3.9,0.06104999999999999,7,5090,302346.0
P0237,5.0,0.050069999999999996,7,2730,3055416.0
P0238,6.0,0.04009,4,9590,3061128.0000000005
P0239,2.1,0.0791,7,3889,6219288.8
P0240,1.9,0.08109,4,3069,4416904.8
P0241,3.8,0.06207,1,9320,2325340.0
P0242,6.4,0.03609,1,8711,5657794.5
P0243,7.4,0.025999999999999995,1,8861,3095147.3
P0244,2.8,0.07206,7,8749,9443670.6
P0245,3.0,0.07007,1,1460,1021270.0
P0246,1.7000000000000002,0.08306000000000001,2,4379,2952540.75
P0247,4.9,0.05106,6,7150,1426425.0
P0248,5.7,0.04301,3,7250,2532424.9999999995
P0249,7.4,0.026009999999999995,1,3231,3390126.75
P0250,5.4,0.046049999999999994,2,9130,12318652.5
P0251,9.7,0.0031000000000000073,5,8922,3339058.5
P0252,7.8,0.02205,2,3201,2238459.3
P0253,3.4,0.06602999999999999,6,4750,2133937.5
P0254,5.5,0.04504,5,2410,2312154.0
P0255,7.4,0.026009999999999995,1,7531,7527234.5
P0256,4.9,0.05106999999999999,7,5300,7946025.0
P0257,7.6,0.024040000000000002,2,9121,5465759.25
P0258,4.0,0.06,4,9850,780120.0
P0259,8.9,0.011059999999999997,5,5821,6981707.399999999
P0260,2.3,0.07705000000000001,7,5799,4344900.75
P0261,6.0,0.04,7,1801,863399.3999999999
P0262,7.1,0.029080000000000005,3,2011,1657566.75
P0263,6.0,0.040010000000000004,3,8310,9342517.5
P0264,8.2,0.018070000000000006,1,8831,3969534.5
P0265,9.6,0.004090000000000003,6,5611,4933191.2
P0266,5.0,0.05006,5,3580,356210.0
P0267,8.3,0.017079999999999994,3,4181,4972463.3
P0268,7.4,0.025999999999999995,4,8011,11409666.75
P0269,2.1,0.07904,6,7959,7635864.6
P0270,1.8,0.08199999999999999,2,5719,4399626.7
P0271,9.8,0.002069999999999993,1,512,204544.0
P0272,7.0,0.030059999999999996,7,2341,2456294.25
P0273,5.3,0.047,5,8270,3468438.0
P0274,3.8,0.0621,3,5270,734110.9999999999
P0275,7.5,0.025099999999999997,5,2301,2253369.3
P0276,2.1,0.07902,1,6869,7722473.25
P0277,3.6,0.06402000000000001,5,3940,1179045.0
P0278,5.0,0.05009,4,2450,3918040.0
P0279,4.2,0.057999999999999996,7,3810,3198114.0
P0280,4.0,0.06006,1,7660,6734672.0
P0281,7.1,0.029050000000000003,1,6371,6876857.399999999
P0282,7.8,0.022090000000000002,3,3211,238416.75
P0283,6.0,0.040060000000000005,7,970,945022.5
P0284,5.8,0.042069999999999996,5,8291,6214104.5
P0285,9.2,0.008040000000000007,6,6421,2563263.2
P0286,5.9,0.041019999999999994,2,1290,1534197.0
P0287,6.0,0.040010000000000004,6,5511,3964613.4
P0288,3.1,0.06908,6,410,214942.5
P0289,5.7,0.04301,7,3150,1699110.0
P0290,7.0,0.030019999999999998,4,4881,5853539.25
P0291,2.4,0.07604,3,5379,8171776.8
P0292,2.5,0.07505,4,3279,2162172.6
P0293,2.3,0.07702,7,1959,2505952.8000000003
P0294,1.6,0.084,4,5859,3805420.5
P0295,8.7,0.013090000000000006,4,2701,2294499.5
P0296,4.2,0.05808,6,5000,5621250.0
P0297,2.0,0.08005000000000001,7,2519,879886.6999999998
P0298,8.5,0.01505,3,8091,2826186.3
P0299,3.3,0.067,4,8889,12793048.8
P0300,1.6,0.08406000000000001,3,6409,6405795.5
P0301,3.3,0.06709000000000001,3,7899,12632080.8
P0302,9.6,0.004090000000000003,6,8822,9522466.799999999
P0303,10.0,9e-05,4,8182,405009.0
P0304,9.0,0.01008,1,3591,3876125.3999999994
P0305,7.5,0.025089999999999998,1,1071,973860.2999999999
P0306,5.3,0.04707,4,8170,9308897.999999998
P0307,7.5,0.025019999999999997,6,981,940975.2000000001
P0308,3.9,0.06104999999999999,4,2610,1825695.0
P0309,7.9,0.021049999999999996,5,1261,471929.25
P0310,9.2,0.008060000000000006,2,9431,12064135.200000001
P0311,10.0,7.000000000000001e-05,2,8252,7503543.6
P0312,7.3,0.02702,1,6821,5453389.5
P0313,10.0,3.0000000000000004e-05,1,7422,1776826.7999999998
P0314,6.4,0.036039999999999996,2,3901,2337674.25
P0315,6.6,0.034080000000000006,4,8931,3119598.3
P0316,6.5,0.03508,1,9581,8617151.4
P0317,5.8,0.042039999999999994,4,9170,6595064.0
P0318,7.9,0.021009999999999994,3,4421,2119427.4
P0319,2.0,0.08006,1,1869,1793118.5999999999
P0320,9.4,0.006029999999999996,1,8531,7031676.75
P0321,1.6,0.08402000000000001,2,4989,1493706.5999999999
P0322,1.2,0.08807999999999999,2,8789,6587355.5
P0323,6.8,0.03202,2,8851,8404024.5
P0324,1.1,0.08905000000000002,5,9099,540480.6
P0325,6.0,0.04002,6,8381,3767259.5
P0326,1.9,0.08102999999999999,6,1799,322740.60000000003
P0327,2.8,0.07206,7,5740,4129356.0
P0328,2.6,0.07407,3,139,177808.80000000002
P0329,9.0,0.01002,2,2151,2257044.3
P0330,4.8,0.05203,5,2450,2938040.0
P0331,5.9,0.04103,2,1780,933165.0
P0332,8.0,0.020030000000000003,2,61,6069.5
P0333,5.0,0.05005,2,1320,791010.0
P0334,2.4,0.07609,4,3359,232778.69999999998
P0335,1.6,0.08407,7,5239,3925320.75
P0336,5.0,0.05003,3,8980,4707765.0
P0337,1.4,0.0861,1,489,329708.25
P0338,3.0,0.07003999999999999,5,3630,1903027.5
P0339,2.1,0.07908,1,3699,3363500.6999999997
P0340,10.0,1e-05,1,1002,1331958.5999999999
P0341,2.5,0.07509,3,7220,428868.0
P0342,5.9,0.04103,3,770,1154422.5
P0343,5.5,0.0451,1,5120,354816.0
P0344,4.6,0.05408,7,900,944325.0
P0345,9.4,0.005999999999999997,1,4911,3924871.2
P0346,1.0,0.09006,2,3799,2124780.6999999997
P0347,7.5,0.025089999999999998,7,5511,4957144.5
P0348,9.8,0.002079999999999993,6,7802,5612758.8
P0349,8.3,0.017039999999999993,7,2141,1882367.2000000002
P0350,1.4,0.08603999999999999,2,7439,6131595.75
P0351,7.5,0.025089999999999998,1,2591,309365.39999999997
P0352,9.2,0.008060000000000006,5,3861,4399223.399999999
P0353,9.1,0.009010000000000004,3,1402,139499.0
P0354,8.0,0.02009,2,5691,4834504.5
P0355,8.8,0.012059999999999993,2,2631,3155226.75
P0356,5.2,0.04808,4,380,106133.99999999999
P0357,6.1,0.039040000000000005,4,3580,1339815.0
P0358,1.7000000000000002,0.08303,7,8669,3244373.25
P0359,8.6,0.014080000000000004,7,9911,2222541.75
P0360,2.6,0.07401,7,4559,4373904.6
P0361,6.2,0.03803,3,3561,1600669.5
P0362,4.1,0.05901000000000001,5,2960,1995780.0
P0363,5.0,0.05,1,6130,4286709.0
P0364,1.4,0.08600999999999999,6,6299,6042000.800000001
P0365,5.0,0.05005,4,6110,4273945.0
P0366,3.6,0.06409000000000001,6,5190,1163857.5
P0367,1.6,0.08405000000000001,3,5809,8360312.8
P0368,2.0,0.08003,3,1119,1509810.75
P0369,3.1,0.06906000000000001,5,5490,434808.0
P0370,4.0,0.06006,4,2750,328350.0
P0371,3.1,0.06903000000000001,7,3690,2765655.0
P0372,1.1,0.08909,2,1289,772626.6
P0373,6.9,0.031009999999999996,3,1761,1601277.2999999998
P0374,5.7,0.043039999999999995,4,2980,3335216.0
P0375,5.0,0.05003,7,6040,9175968.0
P0376,7.2,0.028019999999999996,2,8071,2576263.2
P0377,9.9,0.0010999999999999964,2,4872,1946364.0
P0378,8.7,0.013020000000000007,7,961,575879.25
P0379,7.9,0.021089999999999994,4,4481,5015583.3
P0380,4.4,0.0561,2,7210,2878232.0000000005
P0381,3.8,0.062,6,6220,3975824.0000000005
P0382,3.3,0.067,5,7280,360360.0
P0383,2.7,0.07304,5,279,379216.8
P0384,1.6,0.08405000000000001,6,3929,5595878.25
P0385,9.0,0.0101,2,9671,11599397.399999999
P0386,8.7,0.013070000000000005,4,4061,3652463.4
P0387,6.3,0.03702,1,2221,1330934.25
P0388,4.6,0.05404,5,2240,2686208.0
P0389,4.0,0.060039999999999996,1,1340,702495.0
P0390,6.2,0.03809,1,5200,3896100.0
P0391,1.0,0.09005,5,2619,2302624.8000000003
P0392,2.3,0.07705000000000001,3,8890,3996055.0
P0393,2.2,0.07807,3,2319,2954985.75
P0394,9.2,0.008010000000000007,4,8931,5708695.2
P0395,6.2,0.03806,2,1280,510976.00000000006
P0396,5.7,0.0431,7,740,831945.0
P0397,1.8,0.08209,5,7449,3348325.5
P0398,4.0,0.0601,2,4180,4261092.0
P0399,6.0,0.04,6,7771,1626470.2999999998
P0400,4.4,0.05608,4,5600,3131520.0000000005
P0401,1.3,0.08700999999999999,2,539,727245.75
P0402,1.1,0.08905000000000002,1,7169,532298.25
P0403,1.1,0.08905000000000002,4,6799,10872960.8
P0404,4.8,0.05201000000000001,6,4390,2455327.0
P0405,7.7,0.023049999999999998,3,7821,7111635.3
P0406,1.4,0.08600999999999999,6,7049,2109413.25
P0407,8.6,0.014100000000000003,3,461,161119.5
P0408,6.1,0.039060000000000004,1,1340,702495.0
P0409,5.7,0.04309,2,1210,337952.99999999994
P0410,5.8,0.042010000000000006,4,831,149081.4
P0411,3.8,0.06205,4,630,62685.0
P0412,7.4,0.025999999999999995,4,7181,6027013.3
P0413,6.6,0.034010000000000006,4,8961,891619.5
P0414,9.2,0.008100000000000007,2,4691,3937156.3
P0415,7.4,0.026029999999999998,6,7031,8432981.399999999
P0416,4.9,0.051039999999999995,7,6510,3640392.0000000005
P0417,7.9,0.021019999999999994,4,3561,3985471.2
P0418,9.1,0.009030000000000003,3,582,494409.0
P0419,7.0,0.0301,2,9851,15753719.200000001
P0420,6.8,0.03207,3,5501,5498249.5
P0421,1.6,0.08402000000000001,1,5259,2362605.75
P0422,6.0,0.0401,7,5180,5797974.0
P0423,8.0,0.020099999999999996,7,3261,1823877.2999999998
P0424,8.2,0.018030000000000004,1,3441,2234929.5
P0425,7.1,0.029030000000000004,2,1451,1848936.75
P0426,9.6,0.004020000000000004,5,6991,5027927.2
P0427,1.9,0.08109,3,5249,3670625.6999999997
P0428,2.8,0.07205,1,3600,1258200.0
P0429,6.2,0.03809,1,2031,1562448.2999999998
P0430,2.7,0.07306,2,4940,2368236.0
P0431,3.6,0.06407,2,4540,4423095.0
P0432,1.0,0.09003,2,1499,1348200.5999999999
P0433,4.5,0.05502,4,4750,3986675.0
P0434,3.2,0.068,7,20,12784.0
P0435,2.3,0.07709,7,2249,2427570.5999999996
P0436,9.6,0.004080000000000004,2,5832,5829084.0
P0437,8.9,0.011039999999999996,3,8121,2268195.3
P0438,2.9,0.07107999999999999,3,710,248002.99999999997
P0439,5.9,0.04109,5,2950,3316537.5
P0440,6.4,0.03609,1,5341,2613351.3
P0441,8.0,0.02,5,7461,2980669.5
P0442,9.2,0.008080000000000007,2,1232,861784.0
P0443,5.0,0.050010000000000006,1,1000,769300.0
P0444,8.5,0.01502,7,7441,6245231.3
P0445,8.9,0.011069999999999995,5,7001,975239.2999999999
P0446,5.0,0.05003,3,3140,1568430.0
P0447,5.0,0.0501,6,7810,7491352.0
P0448,8.7,0.013050000000000006,3,251,87674.29999999999
P0449,8.0,0.020019999999999996,1,2371,3554721.75
P0450,1.0,0.09,4,1889,924287.7
P0451,1.3,0.08703999999999999,1,9299,6131760.6
P0452,9.5,0.00506,3,6401,2555279.2
P0453,6.2,0.038079999999999996,4,3161,1895019.5
P0454,4.6,0.054060000000000004,2,6230,4979016.0
P0455,5.2,0.048,4,5110,6536712.0
P0456,6.4,0.03605,1,10011,4497441.75
P0457,7.1,0.02901,4,9041,8132379.5
P0458,7.4,0.026019999999999995,1,1111,82491.75
P0459,4.4,0.05608,7,9510,11404867.5
P0460,1.1,0.08905000000000002,2,8349,2917975.5
P0461,4.0,0.060039999999999996,7,9500,14432400.0
P0462,8.9,0.011079999999999996,1,3001,1678159.2000000002
P0463,5.9,0.04103999999999999,4,1791,1180985.4
P0464,7.0,0.03005,3,9781,9529139.25
P0465,8.1,0.019100000000000002,3,3201,382199.39999999997
P0466,9.5,0.00504,2,7032,3686526.0
P0467,1.0,0.09005,7,5699,8116800.75
P0468,2.1,0.07903,4,7989,1271848.8
P0469,4.4,0.056049999999999996,3,4980,3483510.0
P0470,9.7,0.003080000000000007,7,3492,2197515.5999999996
P0471,8.4,0.016029999999999996,7,351,350824.5
P0472,7.6,0.024010000000000004,7,2521,1763439.5
P0473,6.0,0.0401,6,6721,1609007.4
P0474,6.2,0.038009999999999995,1,8990,8758507.5
P0475,1.0,0.09007,2,9609,9795414.6
P0476,1.0,0.09006,6,7779,6062952.6
P0477,3.0,0.07003,5,7479,8894774.7
P0478,1.1,0.08909,3,6899,6617520.800000001
P0479,8.4,0.016089999999999997,1,2861,3860204.25
P0480,7.0,0.03009,7,9641,4621895.399999999
P0481,7.0,0.030019999999999998,2,2451,734074.5
P0482,2.1,0.07906,2,6369,950573.25
P0483,6.9,0.031039999999999998,3,5351,1119964.2999999998
P0484,5.9,0.04103999999999999,4,3600,1437120.0000000002
P0485,4.7,0.05305,1,3110,1630417.5
P0486,1.6,0.08406000000000001,6,4169,1873965.5
P0487,9.8,0.002059999999999993,1,7622,10665464.6
P0488,6.6,0.034030000000000005,1,9751,10231724.299999999
P0489,2.2,0.07801,1,3849,3230850.6
P0490,1.6,0.08402000000000001,5,1169,466664.80000000005
P0491,9.0,0.01,6,7791,7629726.3
P0492,3.9,0.061059999999999996,4,3900,2044575.0
P0493,3.0,0.07003,5,7680,1148160.0
P0494,10.0,2e-05,6,9982,3186254.4000000004
P0495,9.0,0.010089999999999998,6,5851,6577986.75
P0496,4.0,0.06002,1,2440,2194536.0
P0497,5.5,0.04506,4,1460,1459270.0
P0498,5.3,0.0471,6,1420,1276935.0
P0499,8.3,0.01708999999999999,1,9111,14570311.200000001
P0500,2.3,0.07706,3,3099,741280.8
P0501,7.7,0.023019999999999995,1,5441,6199475.399999999
P0502,6.3,0.037000000000000005,4,2641,552761.2999999999
P0503,1.7000000000000002,0.08307,7,6289,2636977.6999999997
P0504,8.6,0.014040000000000004,3,7171,1070271.75
P0505,2.2,0.07807,5,9539,7149480.5
P0506,3.8,0.06201,5,7920,6172848.0
P0507,5.8,0.042050000000000004,5,3201,574259.4
P0508,9.5,0.00507,3,5512,3855644.0
P0509,8.1,0.019010000000000003,6,5081,5686655.2
P0510,7.0,0.03004,6,5981,5379909.5
P0511,3.5,0.06506,6,6040,4345176.0
P0512,5.4,0.04609,7,7720,1615795.9999999998
P0513,9.5,0.00508,6,7712,1227750.4000000001
P0514,1.4,0.08603999999999999,7,4179,4384815.75
P0515,3.3,0.06706000000000001,2,4479,6715140.75
P0516,4.4,0.05609,6,4230,3042216.0
P0517,3.6,0.06409000000000001,2,6340,4117830.0
P0518,5.4,0.04606999999999999,5,6440,3859170.0
P0519,6.2,0.03803,4,5131,5230541.399999999
P0520,8.8,0.012009999999999991,4,3221,3830735.3
P0521,8.9,0.011059999999999997,1,6311,3782813.4
P0522,3.6,0.06408,7,6650,6478762.5
P0523,8.0,0.02001,3,4231,589378.2999999999
P0524,8.9,0.011059999999999997,1,1581,947414.25
P0525,4.7,0.05301,3,1690,1773317.0
P0526,8.9,0.011039999999999996,4,9101,3178979.3
P0527,4.6,0.05405,6,7230,8670216.0
P0528,6.0,0.04009,7,7680,11667456.0
P0529,8.2,0.018050000000000007,1,4591,1718181.75
P0530,5.5,0.04504,6,4360,323730.0
P0531,3.2,0.06802,6,4349,5215538.25
P0532,2.9,0.07102,2,3500,1048250.0
P0533,7.4,0.026029999999999998,7,4071,648103.2000000001
P0534,2.7,0.073,7,9969,2384584.8000000003
