id,rating,return_rate,location,sales,revenue,margin
P0042,6.0,0.040010000000000004,5,5979,5825040.75,1941680.25
P0043,3.3,0.06705,2,3984,1591608.0,1591608.0
P0044,7.4,0.026059999999999993,2,7443,6767919.899999999,2900537.1000000006
P0045,2.5,0.07501000000000001,5,5269,787715.5,787715.5
P0046,8.2,0.018070000000000006,7,8007,10242554.4,2560638.5999999996
P0047,3.8,0.062090000000000006,2,6582,984009.0,984009.0
P0048,6.0,0.04002,4,6611,3169313.4,2112875.6
P0049,8.2,0.018030000000000004,7,7908,12013833.6,3003458.3999999994
P0050,5.3,0.04709000000000001,7,5462,4201916.6,1800821.4000000001
P0051,9.0,0.01004,2,8778,11931057.6,2982764.3999999994
P0052,7.3,0.02704,7,8242,3455870.5999999996,1481087.4000000004
P0053,7.5,0.02505,7,7342,8804526.4,2201131.5999999996
P0054,8.3,0.017019999999999993,7,8367,7524024.75,2508008.25
P0055,5.8,0.042,2,5967,4590413.1,1967319.9000000004
P0056,3.9,0.06103,6,5745,1375352.9999999998,916902.0000000001
P0057,1.1,0.08907999999999999,5,5536,550832.0,550832.0
P0058,7.7,0.023089999999999996,2,7646,7945723.2,1986430.7999999996
P0059,8.8,0.012089999999999991,2,8705,9786596.25,3262198.75
P0060,5.9,0.04108,2,6159,4306988.699999999,1845852.3000000003
P0061,9.4,0.006019999999999997,7,9308,10417513.6,2604378.3999999994
P0062,8.3,0.017029999999999993,6,8197,9174082.4,2293520.5999999996
P0063,8.9,0.011039999999999996,7,8756,10500195.200000001,2625048.8
P0064,5.6,0.044039999999999996,1,5865,3867381.0,2578254.0
P0065,3.0,0.0701,5,4333,1297300.2,864866.8
P0066,1.0,0.09009,6,2079,622660.5,622660.5
P0067,4.8,0.05208,3,9273,922663.5,922663.5
P0068,7.1,0.029000000000000005,2,6859,9322752.8,2330688.1999999997
P0069,3.2,0.06801,2,3883,1551258.5,1551258.5
P0070,6.5,0.03503,7,8371,2004017.4,1336011.6
P0071,4.0,0.0601,1,5946,1186227.0,1186227.0
P0072,4.4,0.055999999999999994,4,5748,1720951.2,1147300.8
P0073,7.9,0.021049999999999996,6,8129,6090653.25,2030217.75
P0074,1.2,0.08807999999999999,2,10712,530244.0,530244.0
P0075,5.8,0.042039999999999994,5,6170,3882780.9999999995,1664049.0000000002
P0076,5.7,0.0431,7,5621,5897834.25,1965944.75
P0077,6.0,0.0401,3,5877,6607217.25,2202405.75
P0078,6.5,0.03501,1,7534,2707719.5999999996,1805146.4000000001
P0079,2.5,0.07506,2,2937,1584217.8,1056145.2
P0080,7.5,0.025099999999999997,3,7444,7735804.800000001,1933951.1999999997
P0081,7.0,0.0301,6,6845,8208866.25,2736288.75
P0082,7.3,0.027000000000000003,5,7524,5637357.0,1879119.0
P0083,7.1,0.029040000000000003,6,6896,8821363.200000001,2205340.8
P0084,3.2,0.06809,4,12732,630234.0,630234.0
P0085,3.0,0.07001,5,3660,1790837.9999999998,767502.0000000001
P0086,9.7,0.003040000000000007,4,9452,13603318.4,3400829.5999999996
P0087,1.0,0.09003,3,1661,663569.5,663569.5
P0088,3.1,0.06906000000000001,4,4200,1257900.0,1257900.0
P0089,8.9,0.011059999999999997,6,8853,9289010.25,3096336.75
P0090,9.4,0.006069999999999996,1,9219,11792944.8,2948236.1999999997
P0091,6.9,0.031039999999999998,2,7269,4357038.6,2904692.4000000004
P0092,6.3,0.03703,7,6282,6120238.5,2040079.5
P0093,7.0,0.03,5,6696,10172563.200000001,2543140.8
P0094,2.7,0.07305,6,4030,1206582.0,804388.0000000001
P0095,7.7,0.023089999999999996,5,7641,8017319.25,2672439.75
P0096,9.0,0.010089999999999998,3,8716,13241347.200000001,3310336.8
P0097,8.9,0.011009999999999995,6,8806,9900145.5,3300048.5
P0098,8.7,0.013080000000000007,3,8512,10888550.4,2722137.5999999996
P0099,4.4,0.056029999999999996,1,8869,882465.5,882465.5
P0100,7.0,0.03001,3,7054,6343309.5,2114436.5
P0101,7.7,0.023,7,7836,6458823.0,2152941.0
P0102,9.0,0.010049999999999998,3,8857,10621314.4,2655328.5999999996
P0103,1.7000000000000002,0.08304,4,11217,555241.5,555241.5
P0104,6.5,0.035089999999999996,6,6715,5031213.75,1677071.25
P0105,7.8,0.022070000000000003,1,7533,10841493.6,2710373.3999999994
P0106,7.0,0.03,1,7382,4645492.6,1990925.4000000004
P0107,2.2,0.0781,3,2873,1147763.5,1147763.5
P0108,7.4,0.025999999999999995,4,7162,9734590.4,2433647.5999999996
P0109,7.4,0.026069999999999996,5,7074,11312740.8,2828185.1999999997
P0110,9.5,0.00501,5,9250,13312600.0,3328149.9999999995
P0111,4.9,0.05103,7,5261,3310747.3,1418891.7000000002
P0112,4.3,0.05709,1,5746,1433627.0,1433627.0
P0113,8.6,0.014090000000000002,1,8948,6033189.0,2011063.0
P0114,3.9,0.061,3,3908,3553544.4,1522947.6
P0115,5.2,0.048049999999999995,5,5882,2878062.5999999996,1233455.4000000004
P0116,9.4,0.006069999999999996,5,9094,14543124.8,3635781.1999999997
P0117,8.5,0.0151,1,8185,13089452.0,3272362.9999999995
P0118,7.6,0.024010000000000004,1,7645,6951598.5,2979256.5000000005
P0119,4.4,0.05601,6,5847,1458826.5,1458826.5
P0120,2.9,0.07107,5,7354,731723.0,731723.0
P0121,7.4,0.026099999999999995,6,7343,7630845.600000001,1907711.3999999997
P0122,7.9,0.021019999999999994,3,8038,6625321.5,2208440.5
P0123,9.3,0.006999999999999993,1,9118,11663745.6,2915936.3999999994
P0124,3.0,0.07002,3,2999,2726990.6999999997,1168710.3
P0125,7.6,0.024000000000000004,4,7451,8935611.75,2978537.25
P0126,5.1,0.049030000000000004,5,5451,3267329.4,2178219.6
P0127,1.7000000000000002,0.08302000000000001,5,3120,778440.0,778440.0
P0128,8.8,0.012069999999999992,2,8543,12295085.6,3073771.3999999994
P0129,5.3,0.047,4,5170,5812372.5,1937457.5
P0130,5.4,0.04606999999999999,3,5423,4931133.899999999,2113343.1
P0131,8.2,0.018070000000000006,1,7908,12013833.6,3003458.3999999994
P0132,3.3,0.06702,3,3533,2470626.9,1058840.1
P0133,4.9,0.05103,3,7693,1150103.5,1150103.5
P0134,7.6,0.024090000000000004,6,8306,4064125.8,1741768.2000000004
P0135,2.2,0.07807,1,4128,823536.0,823536.0
P0136,3.2,0.06808,6,5976,893412.0,893412.0
P0137,2.5,0.075,5,2937,1584217.8,1056145.2
P0138,3.0,0.07008,1,12530,620235.0,620235.0
P0139,7.5,0.025089999999999998,4,7201,10939759.200000001,2734939.8
P0140,8.2,0.018040000000000007,5,8265,7432301.25,2477433.75
P0141,5.8,0.042039999999999994,6,5675,6380118.75,2126706.25
P0142,8.3,0.01706999999999999,4,8366,7523125.5,2507708.5
P0143,7.3,0.027030000000000002,3,6973,11151221.6,2787805.4
P0144,2.1,0.07908,2,11621,575239.5,575239.5
P0145,7.9,0.021029999999999997,5,8291,5217526.3,2236082.7
P0146,6.9,0.031059999999999994,7,7078,5445105.399999999,2333616.6
P0147,8.0,0.020099999999999996,7,7999,7793025.75,2597675.25
P0148,7.2,0.028089999999999997,7,7136,7487448.0,2495816.0
P0149,3.6,0.06401000000000001,2,3605,3278026.5,1404868.5000000002
P0150,1.9,0.08109999999999999,1,3825,763087.5,763087.5
P0151,6.8,0.03206,3,6685,7515611.25,2505203.75
P0152,7.6,0.0241,6,7785,5989000.5,2566714.5000000005
P0153,5.0,0.05,6,5351,3207389.4,2138259.6
P0154,7.5,0.02503,6,7494,7301029.5,2433676.5
P0155,8.0,0.020019999999999996,4,8280,5790204.0,2481516.0000000005
P0156,4.0,0.06002,6,4491,2511816.3,1076492.7000000002
P0157,5.4,0.04609,2,5604,4198797.0,1399599.0
P0158,7.8,0.022070000000000003,4,8190,5153967.0,2208843.0000000005
P0159,5.8,0.0421,6,6170,3882780.9999999995,1664049.0000000002
P0160,5.3,0.04709000000000001,3,6656,1992806.4,1328537.6
P0161,5.2,0.048049999999999995,5,5221,4747455.3,2034623.7000000002
P0162,4.7,0.053,7,6653,1327273.5,1327273.5
P0163,4.5,0.055060000000000005,3,4857,3056510.0999999996,1309932.9000000001
P0164,7.9,0.021039999999999996,7,7605,11553516.0,2888378.9999999995
P0165,8.4,0.016039999999999995,5,8209,10500952.8,2625238.1999999997
P0166,9.8,0.002059999999999993,5,9767,10149866.4,2537466.5999999996
P0167,7.4,0.026099999999999995,4,7624,5712282.0,1904094.0
P0168,8.0,0.02007,4,8230,6166327.5,2055442.5
P0169,5.0,0.05006,6,6856,1641326.4,1094217.6
P0170,2.1,0.079,3,2851,1195709.4,797139.6000000001
P0171,3.5,0.06509999999999999,4,5341,1278635.4,852423.6000000001
P0172,9.7,0.003070000000000007,3,9522,12180542.4,3045135.5999999996
P0173,4.6,0.05402,4,4846,3388807.8,1452346.2000000002
P0174,9.2,0.008020000000000006,1,8918,13548225.6,3387056.3999999994
P0175,3.3,0.06701,1,3367,2825923.0999999996,1211109.9000000001
P0176,5.6,0.04407,2,6207,2975635.8,1983757.2000000002
P0177,7.2,0.028089999999999997,3,6872,10989702.4,2747425.5999999996
P0178,6.3,0.037000000000000005,4,6282,6120238.5,2040079.5
P0179,6.1,0.0391,3,6461,3872723.4,2581815.6
P0180,9.1,0.009010000000000004,6,9005,10078396.0,2519598.9999999995
P0181,2.3,0.07705000000000001,3,11823,585238.5,585238.5
P0182,7.2,0.028009999999999997,1,7136,7487448.0,2495816.0
P0183,2.1,0.07905000000000001,2,11621,575239.5,575239.5
P0184,8.0,0.02,7,8531,4771388.3,2044880.7000000004
P0185,4.6,0.05403,1,5097,2850752.0999999996,1221750.9000000001
P0186,3.9,0.06101,3,5008,1499896.0,1499896.0
P0187,6.3,0.03705,7,6282,6120238.5,2040079.5
P0188,3.2,0.06806999999999999,2,4101,1719549.2999999998,736949.7000000002
P0189,6.2,0.038099999999999995,7,6471,4266977.399999999,2844651.6
P0190,6.0,0.04005,1,6360,3812184.0,2541456.0
P0191,2.9,0.0711,7,5673,848113.5,848113.5
P0192,5.0,0.05008,1,5350,3206790.0,2137860.0
P0193,6.4,0.03609999999999999,4,6523,5376582.75,1792194.25
P0194,1.8,0.08202999999999999,3,11318,560241.0,560241.0
P0195,6.8,0.03204,6,7068,4942652.399999999,2118279.6
P0196,1.5,0.08503999999999999,5,4259,636720.5,636720.5
P0197,6.8,0.032080000000000004,3,7737,3244124.0999999996,1390338.9000000004
P0198,9.8,0.002079999999999993,7,9767,10149866.4,2537466.5999999996
P0199,3.8,0.062090000000000006,2,4289,2398837.6999999997,1028073.3000000002
P0200,6.0,0.04,4,5835,6997623.75,2332541.25
P0201,4.0,0.060039999999999996,2,4340,2601396.0,1734264.0
P0202,7.8,0.022010000000000002,5,7797,7596227.25,2532075.75
P0203,5.9,0.040999999999999995,1,5734,6876499.5,2292166.5
P0204,7.3,0.02705,6,7187,8043690.4,2010922.5999999996
P0205,1.9,0.08109,5,6344,631228.0,631228.0
P0206,3.5,0.06503,2,3735,2611885.5,1119379.5000000002
P0207,5.2,0.048069999999999995,2,5361,4124217.3,1767521.7000000002
P0208,3.0,0.07001,5,4836,1157738.4,771825.6000000001
P0209,5.0,0.0501,7,5501,3076709.3,1318589.7000000002
P0210,3.4,0.06609999999999999,1,4837,1206831.5,1206831.5
P0211,7.7,0.023049999999999998,1,7836,6458823.0,2152941.0
P0212,7.7,0.023019999999999995,5,7646,7945723.2,1986430.7999999996
P0213,4.0,0.06005,3,5946,1186227.0,1186227.0
P0214,8.6,0.014080000000000004,6,8836,6620373.0,2206791.0
P0215,9.7,0.003000000000000007,4,9423,14315421.6,3578855.3999999994
P0216,3.7,0.06308,2,6481,968909.5,968909.5
P0217,3.7,0.06307,7,13237,655231.5,655231.5
P0218,7.7,0.023099999999999996,4,7432,10696134.4,2674033.5999999996
P0219,5.0,0.050069999999999996,7,4969,4841048.25,1613682.75
P0220,6.9,0.031059999999999994,7,6833,7169525.25,2389841.75
P0221,7.8,0.02206,5,8329,4658409.699999999,1996461.3000000003
P0222,5.2,0.04803999999999999,5,5982,2508850.8,1672567.2000000002
P0223,1.6,0.08403000000000001,3,3019,753240.5,753240.5
P0224,4.0,0.060039999999999996,2,5009,1800234.5999999999,1200156.4000000001
P0225,7.0,0.03009,4,7270,5083911.0,2178819.0000000005
P0226,4.8,0.05207,3,5148,3085711.1999999997,2057140.8
P0227,4.5,0.05503,6,7289,1089705.5,1089705.5
P0228,7.7,0.023089999999999996,6,7810,6554933.0,2809257.0000000005
P0229,5.1,0.04907,6,6020,2524185.9999999995,1081794.0000000002
P0230,9.3,0.007089999999999993,1,9262,9625070.4,2406267.5999999996
P0231,1.6,0.08407,5,2446,854877.0,854877.0
P0232,2.8,0.07206,1,3658,1278471.0,1278471.0
P0233,5.7,0.04303,2,5574,6266569.5,2088856.5
P0234,7.6,0.024000000000000004,3,8127,4545431.1,1948041.9000000004
P0235,7.1,0.029050000000000003,6,7090,6907432.5,2302477.5
P0236,5.0,0.05006,5,5701,2277549.5,2277549.5
P0237,5.6,0.044020000000000004,4,6625,2381025.0,1587350.0000000002
P0238,3.6,0.06408,1,5442,1302814.7999999998,868543.2000000001
P0239,7.8,0.02204,4,7653,9177860.25,3059286.75
P0240,7.5,0.02508,6,7389,8269768.800000001,2067442.1999999997
P0241,6.5,0.03503,7,6598,5537701.399999999,2373300.6
P0242,1.2,0.08802000000000001,4,1863,744268.5,744268.5
P0243,9.6,0.004090000000000003,6,9565,9939948.0,2484986.9999999995
P0244,3.7,0.06307,3,3946,2601992.4,1734661.6
P0245,5.7,0.04307,3,5574,6266569.5,2088856.5
P0246,9.0,0.01006,2,8904,9965356.8,2491339.1999999997
P0247,8.2,0.018030000000000004,2,8146,8547190.5,2849063.5
P0248,7.8,0.022019999999999998,4,7862,7069903.5,2356634.5
P0249,1.7000000000000002,0.08307,4,2547,890176.5,890176.5
P0250,7.2,0.028099999999999997,7,7723,4319473.899999999,1851203.1000000003
P0251,2.8,0.07206,1,3379,1619892.5999999999,1079928.4000000001
P0252,6.1,0.03905,5,6612,3698091.5999999996,1584896.4000000004
P0253,3.1,0.069,7,4100,1473540.0,982360.0000000001
P0254,2.5,0.07505,5,3828,1146103.2,764068.8
P0255,5.1,0.04904,1,5351,3741954.3,1603694.7000000002
P0256,7.0,0.03003,4,6725,9678620.0,2419654.9999999995
P0257,4.8,0.05202,7,5578,2339413.1999999997,1559608.8
P0258,7.0,0.03004,4,7103,5961547.899999999,2554949.1
P0259,9.5,0.00501,6,9195,14704644.0,3676160.9999999995
P0260,7.0,0.03001,4,7179,5522804.699999999,2366916.3000000003
P0261,3.5,0.06504,4,4265,1788741.0,1192494.0
P0262,9.8,0.002069999999999993,3,9586,13029291.200000001,3257322.7999999993
P0263,6.5,0.03504,6,6382,7174963.5,2391654.5
P0264,5.5,0.04502,3,5474,5333044.5,1777681.5
P0265,8.0,0.02004,7,8392,5281085.6,2263322.4000000004
P0266,4.8,0.052000000000000005,2,4817,4380098.1,1877184.9000000001
P0267,3.7,0.06307,6,4606,1931295.7999999998,827698.2000000002
P0268,8.5,0.01509,3,8504,8285022.0,2761674.0
P0269,5.1,0.049010000000000005,1,5135,4617648.75,1539216.25
P0270,2.2,0.07808,5,3291,985654.5,985654.5
P0271,3.1,0.06908,1,3761,1840257.2999999998,788681.7000000002
P0272,7.0,0.03005,5,7700,3767609.9999999995,1614690.0000000005
P0273,2.9,0.07105,5,4332,1080834.0,1080834.0
P0274,4.5,0.055099999999999996,1,5414,2270090.1999999997,972895.8000000003
P0275,7.3,0.027080000000000003,5,7237,7593422.25,2531140.75
P0276,2.8,0.07203,4,4634,1109379.5999999999,739586.4000000001
P0277,2.8,0.07203999999999999,4,4634,1109379.5999999999,739586.4000000001
P0278,5.7,0.04305,4,5726,5206651.8,2231422.2
P0279,4.1,0.05907,5,4971,1737364.5,1737364.5
P0280,6.1,0.03903,1,6423,4330707.75,1443569.25
P0281,8.4,0.016019999999999996,6,8468,7614849.0,2538283.0
P0282,3.9,0.061099999999999995,7,5242,1569454.7999999998,1046303.2000000001
P0283,6.9,0.031019999999999995,6,7281,4581933.3,1963685.7000000004
P0284,9.2,0.008040000000000007,3,8918,13548225.6,3387056.3999999994
P0285,9.5,0.005,4,9221,14008543.200000001,3502135.7999999993
P0286,8.1,0.019090000000000003,6,7807,11860394.4,2965098.5999999996
P0287,3.8,0.062090000000000006,2,4807,1727635.7999999998,1151757.2000000002
P0288,5.0,0.05008,7,5312,3581616.0,1193872.0
P0289,6.2,0.03807,3,6674,3599955.5999999996,2399970.4000000004
P0290,3.6,0.06407,1,4466,1560867.0,1560867.0
P0291,2.0,0.08,6,2671,1067064.5,1067064.5
P0292,7.7,0.02308,5,7502,9596558.4,2399139.5999999996
P0293,3.0,0.07007,7,5774,863213.0,863213.0
P0294,8.2,0.018090000000000005,1,7908,12013833.6,3003458.3999999994
P0295,7.5,0.025099999999999997,5,7775,5437057.5,2330167.5000000005
P0296,4.0,0.06008,3,4249,2801790.6,1867860.4000000001
P0297,4.7,0.053,4,7491,1119904.5,1119904.5
P0298,8.7,0.013090000000000006,2,8706,8481820.5,2827273.5
P0299,5.3,0.04703,1,5562,3667582.8,2445055.2
P0300,4.7,0.05304,6,4947,3459437.0999999996,1482615.9000000001
P0301,4.1,0.05902,7,5210,1560395.0,1560395.0
P0302,5.5,0.045,1,5474,5333044.5,1777681.5
P0303,7.0,0.03009,6,6989,6809033.25,2269677.75
P0304,4.0,0.06002,3,4591,2200925.4,1467283.6
P0305,5.3,0.04702,4,5412,4460841.0,1486947.0
P0306,7.9,0.02107,7,7634,10986852.8,2746713.1999999997
P0307,7.7,0.023089999999999996,6,7746,7043437.8,3018616.2
P0308,2.3,0.077,7,2974,1188113.0,1188113.0
P0309,6.0,0.04,1,6044,5435067.0,1811689.0
P0310,4.7,0.05304,7,5059,3183628.6999999997,1364412.3000000003
P0311,8.0,0.02009,2,8189,6299797.699999999,2699913.3000000003
P0312,4.5,0.055069999999999994,6,6451,1286974.5,1286974.5
P0313,5.4,0.04606,7,6084,2976901.1999999997,1275814.8000000003
P0314,3.3,0.06706000000000001,6,3884,1861989.5999999999,1241326.4000000001
P0315,5.2,0.04806,3,5311,4377591.75,1459197.25
P0316,7.0,0.03008,7,6725,9678620.0,2419654.9999999995
P0317,3.3,0.06709999999999999,2,4736,1181632.0,1181632.0
P0318,9.0,0.01004,3,8745,12585804.0,3146450.9999999995
P0319,5.4,0.04606999999999999,4,5318,5579911.5,1859970.5
P0320,5.4,0.046049999999999994,3,5604,4198797.0,1399599.0
P0321,7.0,0.03008,6,7053,6342410.25,2114136.75
P0322,7.4,0.026049999999999997,1,7338,7699396.5,2566465.5
P0323,6.0,0.040060000000000005,2,7029,2526222.5999999996,1684148.4000000001
P0324,7.3,0.02709,1,7406,6215855.8,2663938.2
P0325,3.2,0.068,3,3433,2400696.9,1028870.1000000002
P0326,4.0,0.060039999999999996,2,4770,2000538.0,1333692.0
P0327,6.0,0.04002,1,6044,5435067.0,1811689.0
P0328,4.0,0.06006,1,4909,2058343.6999999997,882147.3000000003
P0329,7.5,0.02506,3,8205,4014706.4999999995,1720588.5000000005
P0330,8.7,0.013060000000000007,5,8413,12781029.6,3195257.3999999994
P0331,1.0,0.09008,3,1661,663569.5,663569.5
P0332,9.4,0.006059999999999997,1,9363,9730029.6,2432507.3999999994
P0333,3.9,0.061059999999999996,1,5342,1332829.0,1332829.0
P0334,6.4,0.036059999999999995,3,8270,1979837.9999999998,1319892.0000000002
P0335,10.0,8e-05,3,9700,15512240.0,3878059.9999999995
P0336,7.3,0.027080000000000003,3,6973,11151221.6,2787805.4
P0337,8.5,0.015,4,8273,11244661.6,2811165.3999999994
P0338,3.9,0.06106999999999999,4,4048,3114126.4,1334625.6
P0339,2.3,0.077,5,4229,843685.5,843685.5
P0340,7.6,0.024030000000000006,7,7302,11093198.4,2773299.5999999996
P0341,3.5,0.06504,5,3644,2803329.1999999997,1201426.8000000003
P0342,4.3,0.05704,1,4452,3424923.5999999996,1467824.4000000001
P0343,6.8,0.03203,3,7737,3244124.0999999996,1390338.9000000004
P0344,7.8,0.022080000000000002,7,7742,8123293.5,2707764.5
P0345,1.1,0.08905000000000002,6,2180,652910.0,652910.0
P0346,9.1,0.009100000000000004,7,8791,14058567.200000001,3514641.8
P0347,2.2,0.07803,6,3625,904437.5,904437.5
P0348,9.8,0.001999999999999993,6,9712,10869670.4,2717417.5999999996
P0349,6.4,0.036079999999999994,2,7333,3074726.8999999994,1317740.1000000003
P0350,9.9,0.0010599999999999965,7,9813,10982709.6,2745677.3999999994
P0351,7.7,0.023049999999999998,5,7760,6978180.0,2326060.0
P0352,3.0,0.07009,4,7455,741772.5,741772.5
P0353,5.1,0.049030000000000004,1,5351,3741954.3,1603694.7000000002
P0354,8.8,0.012059999999999993,5,8871,7977246.75,2659082.25
P0355,7.5,0.025009999999999998,6,7201,10939759.200000001,2734939.8
P0356,4.9,0.05106,6,7693,1150103.5,1150103.5
P0357,8.7,0.013040000000000006,3,8442,12149726.4,3037431.5999999996
P0358,7.6,0.02402,2,8545,3582918.4999999995,1535536.5000000005
P0359,6.5,0.03506,5,6865,4114881.0,2743254.0
P0360,3.0,0.07008,2,4433,1106033.5,1106033.5
P0361,4.0,0.060039999999999996,2,4770,2000538.0,1333692.0
P0362,1.8,0.08206,3,11318,560241.0,560241.0
P0363,9.5,0.00504,5,9464,9834988.8,2458747.1999999997
P0364,4.7,0.05305,4,6653,1327273.5,1327273.5
P0365,9.0,0.01,5,8857,10621314.4,2655328.5999999996
P0366,1.3,0.08702,2,2143,748978.5,748978.5
P0367,4.4,0.05606,3,5274,1843263.0,1843263.0
P0368,6.5,0.03506,4,6774,4466775.6,2977850.4000000004
P0369,6.4,0.03605,2,6497,5452932.1,2336970.9000000004
P0370,7.9,0.021029999999999997,7,7605,11553516.0,2888378.9999999995
P0371,5.9,0.04106,2,6068,4668112.399999999,2000619.6000000003
P0372,6.6,0.03409,4,6725,5543081.25,1847693.75
P0373,6.0,0.04005,3,6260,4377618.0,1876122.0000000002
P0374,3.6,0.06407,5,4266,2087353.7999999998,894580.2000000002
P0375,4.6,0.05407,4,5476,1913862.0,1913862.0
P0376,1.8,0.08205,5,11318,560241.0,560241.0
P0377,8.7,0.013000000000000006,7,8601,9626239.200000001,2406559.8
P0378,4.6,0.0541,7,5376,2254694.4,1503129.6
P0379,9.8,0.002099999999999993,3,9524,14468860.8,3617215.1999999997
P0380,1.2,0.08807000000000001,3,10712,530244.0,530244.0
P0381,6.4,0.036079999999999994,4,7767,2325439.8,1550293.2000000002
P0382,7.5,0.02506,3,7444,7735804.800000001,1933951.1999999997
P0383,9.0,0.010009999999999998,2,8959,9310192.8,2327548.1999999997
P0384,4.0,0.06005,2,4340,2601396.0,1734264.0
P0385,6.9,0.030999999999999996,2,7599,3718190.6999999997,1593510.3000000003
P0386,6.0,0.04002,6,6029,5482169.7,2349501.3000000003
P0387,5.3,0.04707,3,5412,4460841.0,1486947.0
P0388,3.2,0.06805,5,3862,1889676.5999999999,809861.4000000001
P0389,7.1,0.029070000000000006,1,6896,8821363.200000001,2205340.8
P0390,5.3,0.04701,5,5217,5473937.25,1824645.75
P0391,9.7,0.0031000000000000073,6,9485,12892012.0,3223002.9999999995
P0392,8.1,0.019070000000000004,6,7998,8991751.5,2997250.5
P0393,6.2,0.03806,7,8068,1931479.1999999997,1287652.8000000003
P0394,6.9,0.030999999999999996,1,7231,4875501.75,1625167.25
P0395,5.2,0.04801999999999999,1,5803,2781958.1999999997,1854638.8
P0396,4.2,0.058039999999999994,1,5645,1408427.5,1408427.5
P0397,6.0,0.040060000000000005,4,6029,5482169.7,2349501.3000000003
P0398,4.4,0.0561,5,4856,2619326.4,1746217.6
P0399,6.6,0.03404,3,6875,4533375.0,3022250.0
P0400,6.7,0.03304,6,7318,3508249.1999999997,2338832.8000000003
P0401,9.6,0.004010000000000003,3,9351,13457959.200000001,3364489.7999999993
P0402,9.8,0.002089999999999993,7,9498,15189201.6,3797300.3999999994
P0403,7.0,0.030019999999999998,7,7482,4035790.8,2690527.2
P0404,9.7,0.003000000000000007,1,9452,13603318.4,3400829.5999999996
P0405,8.3,0.01708999999999999,2,8252,8575478.4,2143869.5999999996
P0406,2.1,0.07905000000000001,5,11621,575239.5,575239.5
P0407,8.1,0.019010000000000003,2,8100,7891425.0,2630475.0
P0408,4.9,0.051089999999999997,1,5261,3310747.3,1418891.7000000002
P0409,4.6,0.05402,7,5949,1781130.5999999999,1187420.4000000001
P0410,7.8,0.022099999999999998,7,7695,8651103.75,2883701.25
P0411,7.9,0.021009999999999994,5,7898,7694626.5,2564875.5
P0412,7.2,0.027999999999999997,5,7241,6584241.3,2821817.7
P0413,7.0,0.03003,3,7103,5961547.899999999,2554949.1
